Type	Label	vec_num-0	vec_num-1	vec_num-2	vec_num-3	vec_num-4	vec_num-5	vec_num-6	vec_num-7	vec_num-8	vec_num-9	vec_num-10	vec_num-11	vec_num-12
Eigenvectors	HMP_204_Bv4v5--204_10_GG_26Jan12_H	-0.20234977717076919	0.18716180524631529	0.016034618463677278	-0.078351975766661086	0.053384100338795565	-0.0084244022383313018	0.026462623389698237	0.0071651702402292655	3.5664719190968969e-09	0.012938532050244735	-0.01916708783285587	0.0014630291292897909	0.0071381492537215601
Eigenvectors	HMP_204_Bv4v5--204_12_M_09Mar11_P	0.2790145853935963	0.12998570493227302	-0.11583308878918926	0.089420186306861715	0.064610359337808718	-0.020381027320489589	-0.013529199854513202	0.007887706477582657	3.5664719190973092e-09	0.016415881440623923	-0.025967082149933804	-0.027004418287868859	0.024585624852034756
Eigenvectors	HMP_204_Bv4v5--204_10_M_26Jan12_H	-0.27913143219448111	0.18039023386201364	0.17201363465499234	0.10951974315859252	-0.06239215314643129	-0.0030418813313551332	-0.00075158126614210204	0.0067783428737232324	3.5664719190971889e-09	-0.012285660267847593	0.011967937743342972	-0.0010543926685544207	-0.071222273592694119
Eigenvectors	HMP_204_Bv4v5--204_2_M_22Feb10	0.30346526208249719	-0.27566503059762476	0.16326200315877032	-0.052242450804552101	0.059726409753019218	0.0023028911413052618	-0.0077551621439042057	0.0071995453050203136	3.5664719190972195e-09	-0.01013783488197441	0.025292406922281196	0.042996090992278989	0.026055152308882685
Eigenvectors	HMP_204_Bv4v5--204_12_GG_09Mar11_P	0.37195387699353738	-0.0054883667621576085	-0.089514662147827898	0.017852075871593785	-0.072166663214096136	-0.047945841127782218	0.0086563042409161621	-0.0044611920062794571	3.5664719190974772e-09	-0.015288323386051232	-0.013253064439820831	0.05351591482969674	-0.016578905909837158
Eigenvectors	HMP_204_Bv4v5--204_7_GG_09Feb10_P	0.30696371313430743	-0.038354088795370687	0.037749187242194122	-0.026636667797597213	-0.051872790385798014	0.060696933049133421	0.00080652160284162887	-0.00045095093956170295	3.5664719190973642e-09	-0.019624048762801199	-0.047474660448249197	-0.021108174871490557	-0.005503383050728082
Eigenvectors	HMP_204_Bv4v5--204_9_M_06Oct11	-0.46748021112671589	-0.15074011169768284	-0.11134006408679353	0.037089947857667727	-0.056378640982396165	0.015017863821968572	-0.0009087495070543868	0.0025359051947884117	3.5664719190972993e-09	-0.0079411524545352583	0.0052635625842888233	0.019402836426749139	0.1163091086950403
Eigenvectors	HMP_204_Bv4v5--204_M_28Dec09	-0.1906063813063914	-0.55359207153558287	0.027375090508000674	0.050822509417879226	0.042051844453028842	-0.014529263356200231	0.0065367438580756958	-0.0059782593585308982	3.5664719190975826e-09	0.010653354365457245	-0.013160018526706098	-0.030496949204592626	-0.040601510320295367
Eigenvectors	HMP_204_Bv4v5--204_6_M_06Oct10_H	-0.26833118975532311	0.21552495460556265	0.12147053403164258	-0.037488455455359906	0.019044049069504611	-0.0050965741358520496	-0.015291870384050334	-0.0099251802791974486	3.5664719190979226e-09	0.026080554448561291	-0.02781505784397019	0.032908873355692973	0.011852316877553915
Eigenvectors	HMP_204_Bv4v5--204_9_GG_06Oct11	-0.17948822633838341	-0.050329022136363089	-0.20560499126225257	-0.085968065351619938	-0.012403940497446938	0.016322244710733833	-0.010515429463820161	0.0034402213255162301	3.5664719190974073e-09	0.0091380923210649095	0.016564006235208557	0.01230125126748899	-0.099157551961480142
Eigenvectors	HMP_204_Bv4v5--204_6_II_06Oct10_H	-0.11204365707759496	0.16849405798243847	-0.022017590112747114	-0.045156598752738655	0.054394395002248332	-0.020397887123925575	-0.0040249653015171838	-0.0054895769755769165	3.5664719190976112e-09	-0.055575836445668131	0.015599052701648613	-0.042307771537194283	0.011762073616278288
Eigenvectors	HMP_204_Bv4v5--204_7_M_09Feb10_P	0.22596835961886733	0.019502249646875584	0.055774852948174428	-0.061115589866209886	-0.093802291239307833	-0.017195782186221045	-0.0001487786223110933	-0.0011075511042027291	3.5664719190974949e-09	0.032323632487980383	0.031893838144101204	-0.055278836736090145	0.035128146657111531
Eigenvectors	HMP_204_Bv4v5--204_5_M_07Jun10_H	0.21206507774685338	0.17310968524930312	-0.049369524608641233	0.082255341182142921	0.055805321511070795	0.042672726097017506	0.010463543451785351	-0.0075941807535063396	3.5664719190975686e-09	0.013302809084943639	0.040256166910664193	0.014662547304595045	0.00023305257441307099
Eigenvalues	eigenvalues	0.98904976972422987	0.59886715660643086	0.15556292848414416	0.055181717454513217	0.042718495444950488	0.0097455912848117884	0.0015332778047614875	0.00047298898622159894	1.653563853462347e-16	-0.006560147497759245	-0.0083841323500628111	-0.013492199149555803	-0.03323341299675938
Eigenvalues	var explained (%)	55.209083478511332	33.428961669787221	8.6835738379853957	3.0802616194767327	2.3845604673203331	0.54400211117853658	0.085588071409619951	0.026402400793243897	9.2302478214322685e-15	-0.36618959118318334	-0.468005025610154	-0.75313899457680389	-1.8551000450922843
